url,title_version,model_year,mileage,engine,transmission,fuel,price,description,inspection_score
https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-lahore-10692681,Honda Civic Oriel 1.8 i-VTEC CVT 2018,2018,"111,354 km",1800 cc,Automatic,Petrol,"PKR 54 lacs
Financing starts at PKR 105,357/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2018 - Registered 2018 - 2 keys available,8.9
https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-10746608,Honda Civic Oriel 1.8 i-VTEC CVT 2021,2021,"42,629 km",1800 cc,Automatic,Petrol,"PKR 65.5 lacs
Financing starts at PKR 104,559/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates not Issued 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 2 keys available,8.9
https://www.pakwheels.com/used-cars/honda-civic-2024-for-sale-in-karachi-10896291,Honda Civic Oriel 2024,2024,"24,554 km",1500 cc,Automatic,Petrol,"PKR 85 lacs
Financing starts at PKR 105,535/Month
Managed by PakWheels",Seat Covers Floor Matts PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2024 Registered 2024 Documents available 2 keys available,9.7
https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-lahore-10903619,Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2012,2012,"116,309 km",1800 cc,Automatic,Petrol,"PKR 27.8 lacs
Managed by PakWheels",-hid installed - PakWheels inspected car - Inspection report attached - Number plates available - 4th Owner - Token Tax Paid - Manufacture 2012 - Registered 2012 -Documents not check by pakwheels.com - 1 key available,6.2
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-karachi-10794118,Honda Civic Oriel 1.8 i-VTEC CVT 2017,2017,"59,375 km",1800 cc,Automatic,Petrol,"PKR 48.5 lacs
Financing starts at PKR 103,229/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2017 Registered 2017 2 keys available,8.2
https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-rawalpindi-10447460,Honda Civic Oriel 1.8 i-VTEC CVT 2018,2018,"55,996 km",1800 cc,Automatic,Petrol,"PKR 56.5 lacs
Financing starts at PKR 100,214/Month
Managed by PakWheels",- UG package - Head Lights - Matting installed - LED lights - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 3rd Owner - Manufacture 2018 - Registered 2018 - 2 keys available,9.5
https://www.pakwheels.com/used-cars/honda-civic-2023-for-sale-in-islamabad-10747698,Honda Civic RS 2023,2023,"34,314 km",1500 cc,Automatic,Petrol,"PKR 88 lacs
Financing starts at PKR 93,651/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2023 Registered 2023 Documents available 2 keys available,9.4
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-karachi-10896494,Honda Civic Turbo 1.5 VTEC CVT 2017,2017,"61,379 km",1500 cc,Automatic,Petrol,"PKR 48.5 lacs
Financing starts at PKR 103,229/Month
Managed by PakWheels",-floor mates installed -ceramic coating installed - PakWheels inspected car - Inspection report attached - Number plates available - 2nd Owner - Token Tax Paid - Manufacture 2017 - Registered 2017 -Documents not check by pakwheels.com - 1 key available,9.1
https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-karachi-10831252,Honda Civic Oriel 1.8 i-VTEC CVT 2021,2021,"69,363 km",1800 cc,Automatic,Petrol,"PKR 61.5 lacs
Financing starts at PKR 98,174/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 2 keys available,8.8
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-karachi-10886185,Honda Civic 1.8 i-VTEC CVT 2017,2017,"89,487 km",1800 cc,Automatic,Petrol,"PKR 42.5 lacs
Financing starts at PKR 105,535/Month
Managed by PakWheels",Documents available NOC will be provide at the time of deal PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2017 Registered 2017 1 key available,8.2
https://www.pakwheels.com/used-cars/honda-civic-2006-for-sale-in-karachi-10865454,Honda Civic MX (Hybrid) 2006,2006,"90,369 km",1300 cc,Automatic,Hybrid,"PKR 27 lacs
Managed by PakWheels",-auction clear vehicle -seat cover installed -floor mates installed -android panel installed -body kit installed - PakWheels inspected car - Inspection report attached - Number plates available - 2nd Owner - Token Tax Paid - Manufacture 2006 - Registered 2024 -Documents not check by pakwheels.com - 2 keys available,5.7
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-10864945,Honda Civic Oriel 1.8 i-VTEC CVT 2017,2017,"144,408 km",1800 cc,Automatic,Petrol,"PKR 46.5 lacs
Financing starts at PKR 98,972/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 3rd Owner Token Tax Paid Manufacture 2017 Registered 2018 2 keys available,7.7
https://www.pakwheels.com/used-cars/honda-civic-2004-for-sale-in-karachi-10755983,Honda Civic EXi Prosmatec 2004,2004,"194,873 km",1500 cc,Automatic,Petrol,"PKR 16 lacs
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 3rd Owner Token Tax Paid Manufacture 2004 Registered 2004 2 keys available,4.6
https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-islamabad-10898569,Honda Civic EXi 2005,2005,"218,866 km",1500 cc,Manual,Petrol,"PKR 16.85 lacs
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 4th Owner Token Tax Paid Manufacture 2005 Registered 2006 1 key available Sound system installed Android panel Rear camera LED lights installed,3.8
https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-multan-10701808,Honda Civic Oriel 1.8 i-VTEC CVT 2019,2019,"40,545 km",1800 cc,Automatic,Petrol,"PKR 54 lacs
Financing starts at PKR 105,357/Month
Managed by PakWheels",- Retractable Mirrors - Speakers - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 2nd Owner - Manufacture 2019 - Registered 2019 - 2 keys available,8.5
https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-islamabad-10647342,Honda Civic Oriel 1.8 i-VTEC CVT 2018,2018,"70,615 km",1800 cc,Automatic,Petrol,"PKR 57 lacs
Financing starts at PKR 101,100/Month
Managed by PakWheels",- Dashboard Meter is 2021 installed - Alloy Rims model 2021 installed - Documents available - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 2nd Owner - Manufacture 2018 - Registered 2018 - 2 keys available,9.2
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-islamabad-10865270,Honda Civic Oriel 1.8 i-VTEC CVT 2017,2017,"138,901 km",1800 cc,Automatic,Petrol,"PKR 47.5 lacs
Financing starts at PKR 101,100/Month
Managed by PakWheels",- Fog Lights - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 7th Owner - Manufacture 2017 - Registered 2017 - 1 key available,6.6
https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-rawalpindi-10830460,Honda Civic VTi 1.8 i-VTEC 2010,2010,"211,674 km",1800 cc,Manual,Petrol,"PKR 24 lacs
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2010 Registered 2010 2 keys available Android panel,4.4
https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-islamabad-10861500,Honda Civic Oriel 1.8 i-VTEC CVT 2019,2019,"61,580 km",1800 cc,Automatic,Petrol,"PKR 50 lacs
Financing starts at PKR 106,421/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax not Paid Manufacture 2019 Registered 2019 2 keys available,7.9
https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-karachi-10807373,Honda Civic 1.5 RS Turbo 2020,2020,"9,851 km",1500 cc,Automatic,Petrol,"PKR 65 lacs
Financing starts at PKR 103,761/Month",No Calls only Message or Whatsapp. First Owner All Taxes Paid Low Mileage Inside Out Fully Original As Good As Brand New Car Driven on High-Octane Only Kept with Extra Care Only Serious Buyers Contact Will Be Sold To Nearest Offer. Transfer Mandatory. 100% original .,9.8
https://www.pakwheels.com/used-cars/honda-civic-2007-for-sale-in-peshawar-10855761,Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2007,2007,"93,031 km",1800 cc,Automatic,Petrol,"PKR 26 lacs
Managed by PakWheels",- PakWheels inspected car - Inspection report attached - Number plates not issued - 4th Owner - Token Tax Paid - Manufacture 2007 - Registered 2007 -Documents not check by pakwheels.com - 2 keys available,8.8
https://www.pakwheels.com/used-cars/honda-civic-2010-for-sale-in-karachi-10766970,Honda Civic MX (Hybrid) 2010,2010,"159,509 km",1300 cc,Automatic,Hybrid,"PKR 27.99 lacs
Managed by PakWheels",Seat Covers Floor Matts Android Panel PakWheels inspected car Inspection report attached Number plates available 3rd Owner Token Tax Paid Manufacture 2010 Registered 2015 Documents available Current Owner card will be Provided soon 1 key available,6.6
https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-lahore-10747809,Honda Civic Oriel 1.8 i-VTEC CVT 2021,2021,"39,155 km",1800 cc,Automatic,Petrol,"PKR 68.5 lacs
Financing starts at PKR 97,198/Month
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax Paid Manufacture 2021 Registered 2021 Documents available 2 keys available Navigation system installed by Honda,9
https://www.pakwheels.com/used-cars/honda-civic-2012-for-sale-in-karachi-10820758,Honda Civic VTi Oriel 1.8 i-VTEC 2012,2012,"83,080 km",1800 cc,Automatic,Petrol,"PKR 26.5 lacs
Managed by PakWheels",Sound System Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 4th Owner Token Tax Paid Manufacture 2012 Registered 2012 1 key available,7
https://www.pakwheels.com/used-cars/honda-civic-2020-for-sale-in-rawalpindi-10855838,Honda Civic Oriel 1.8 i-VTEC CVT 2020,2020,"55,956 km",1800 cc,Automatic,Petrol,"PKR 60 lacs
Financing starts at PKR 106,421/Month
Managed by PakWheels",- Documents available - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 3rd Owner - Manufacture 2020 - Registered 2020 - 2 keys available,9.2
https://www.pakwheels.com/used-cars/honda-civic-2018-for-sale-in-peshawar-10544828,Honda Civic Hatchback 1.0 Automatic 2018,2018,"75,698 km",998 cc,Automatic,Petrol,"PKR 47 lacs
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 1st Owner - Manufacture 2018 - Registered 2021 - 1 key available,7.1
https://www.pakwheels.com/used-cars/honda-civic-2002-for-sale-in-karachi-10879499,Honda Civic EXi 2002,2002,"125,876 km",1500 cc,Manual,Petrol,"PKR 12 lacs
Managed by PakWheels",-seat cover installed -alloy wheels installed - PakWheels inspected car - Inspection report attached - Number plates available - 3rd Owner - Token Tax Paid - Manufacture 2002 - Registered 2002 -Documents not check by pakwheels.com - 2 keys available,4.6
https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-karachi-10895441,Honda Civic Oriel 1.8 i-VTEC CVT 2019,2019,"92,780 km",1800 cc,Automatic,Petrol,"PKR 54 lacs
Financing starts at PKR 105,357/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2019 Registered 2019 2 keys available,8.2
https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-karachi-10737117,Honda Civic Oriel Prosmatec UG 2016,2016,"90,509 km",1800 cc,Automatic,Petrol,"PKR 39 lacs
Financing starts at PKR 96,844/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 2nd Owner - Manufacture 2016 - Registered 2016 - 2 keys available,7.1
https://www.pakwheels.com/used-cars/honda-civic-2015-for-sale-in-lahore-10879259,Honda Civic VTi Oriel Prosmatec 1.8 i-VTEC 2015,2015,"129,756 km",1800 cc,Automatic,Petrol,"PKR 40 lacs
Managed by PakWheels",PakWheels inspected car Inspection report attached Number plates available 6th Owner Token Tax Paid Manufacture 2015 Registered 2015 Documents available 2 keys available,7.3
https://www.pakwheels.com/used-cars/honda-civic-2021-for-sale-in-islamabad-10643659,Honda Civic 1.8 i-VTEC CVT 2021,2021,"92,273 km",1800 cc,Automatic,Petrol,"PKR 57.5 lacs
Financing starts at PKR 101,987/Month
Managed by PakWheels",-Alloy wheels installed - PakWheels inspected car - Inspection report attached - Number plates available - 1st Owner - Token Tax Paid - Manufacture 2021 - Registered 2021 -Documents available - 2 keys available - Basic variant without Sunroof,7.8
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-karachi-10798258,Honda Civic 1.8 i-VTEC CVT 2017,2017,"89,605 km",1800 cc,Automatic,Petrol,"PKR 45 lacs
Financing starts at PKR 103,761/Month
Managed by PakWheels",Seat Covers Floor Matts Trunk Matt Fog Lights PakWheels inspected car Inspection report attached Number plates available 1st Owner Token Tax not Paid Manufacture 2017 Registered 2017 Documents available 2 keys available,7.7
https://www.pakwheels.com/used-cars/honda-civic-2024-for-sale-in-islamabad-10864776,Honda Civic RS 2024,2024,"36,730 km",1500 cc,Automatic,Petrol,"PKR 90 lacs
Financing starts at PKR 95,779/Month
Managed by PakWheels",- PakWheels inspected car - Inspection report attached - Number plates available - 2nd Owner - Token Tax Paid - Manufacture 2024 - Registered 2024 -Documents not check by pakwheels.com - 2 keys available,9.6
https://www.pakwheels.com/used-cars/honda-civic-2016-for-sale-in-rawalpindi-10807979,Honda Civic Oriel 1.8 i-VTEC CVT 2016,2016,"96,828 km",1800 cc,Automatic,Petrol,"PKR 51 lacs
Financing starts at PKR 99,504/Month
Managed by PakWheels",Documents not check by pakwheels PakWheels inspected car Inspection report attached Number plates available 2nd Owner Token Tax Paid Manufacture 2016 Registered 2016 2 keys available,9
https://www.pakwheels.com/used-cars/honda-civic-2005-for-sale-in-gujranwala-10880172,Honda Civic VTi Prosmatec 1.6 2005,2005,"180,058 km",1600 cc,Automatic,Petrol,"PKR 18 lacs
Managed by PakWheels",- Android Panel - Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates not available - Token tax Cleared - 4th Owner - Manufacture 2005 - Registered 2005 - 1 key available,6.3
https://www.pakwheels.com/used-cars/honda-civic-2017-for-sale-in-lahore-10903020,Honda Civic Oriel 1.8 i-VTEC CVT 2017,2017,"157,041 km",1800 cc,Automatic,Petrol,"PKR 49 lacs
Financing starts at PKR 104,293/Month
Managed by PakWheels",- PakWheels inspected car - Inspection report attached - Number plates available - 1st Owner - Token Tax Paid - Manufacture 2017 - Registered 2017 -Documents not check by pakwheels.com - 2 keys available,7.1
https://www.pakwheels.com/used-cars/honda-civic-2019-for-sale-in-islamabad-10869284,Honda Civic Oriel 1.8 i-VTEC CVT 2019,2019,"79,781 km",1800 cc,Automatic,Petrol,"PKR 59 lacs
Financing starts at PKR 104,648/Month
Managed by PakWheels",- Documents have not checked by Pakwheels - PakWheels inspected car - Inspection report attached - Number plates available - Token tax Cleared - 2nd Owner - Manufacture 2019 - Registered 2019 - 2 keys available,8.9
